PDF Template ID	PDF Template Name	HAS DOC ID?
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
26163de9-6651-49e7-9870-dabc74ff578d	Centene Medicaid Alternative Font Member Cover Letter 2025 (Standard Font)	YES
5bbe6bb4-0a79-4f93-bbe7-86f243dc1ba9	PCP_TMR_MTM_Cambia	YES
5bbe6bb4-0a79-4f93-bbe7-86f243dc1ba9	PCP_TMR_MTM_Cambia	YES
6de2f682-6540-48a8-84c2-2ee6334cac7f	PCP_QUAL_ADH_general	YES
6de2f682-6540-48a8-84c2-2ee6334cac7f	PCP_QUAL_ADH_general	YES
079242fc-71fb-4912-94f6-f8c68d8f38fd	Centene Medicaid Member Personal Medication List 2025 (Standard Font)	YES
68fecffc-6a2c-46c9-b14d-46f537cb501c	PCP_PML_VNS	YES
68fecffc-6a2c-46c9-b14d-46f537cb501c	PCP_PML_VNS	YES
1634af88-cd62-4c94-8488-f6e96c9cbd3f	PCP_ADH_Quality_Excellus_Priority	YES
1634af88-cd62-4c94-8488-f6e96c9cbd3f	PCP_ADH_Quality_Excellus_Priority	YES
2b14b354-f53d-487b-ae71-3a0733b019cb	Centene Medicare Member DMP Pharmacy and Provider Selection Form 2025 (Multiple SubOrg / Standard Font)	YES
2b14b354-f53d-487b-ae71-3a0733b019cb	Centene Medicare Member DMP Pharmacy and Provider Selection Form 2025 (Multiple SubOrg / Standard Font)	YES
5ce866a6-008a-4722-9c93-fce6cbb8fd53	Centene Medicare Member Cover Letter 2025 (Multiple SubOrg / Standard Font)	YES
5ce866a6-008a-4722-9c93-fce6cbb8fd53	Centene Medicare Member Cover Letter 2025 (Multiple SubOrg / Standard Font)	YES
5ce866a6-008a-4722-9c93-fce6cbb8fd53	Centene Medicare Member Cover Letter 2025 (Multiple SubOrg / Standard Font)	YES
5ce866a6-008a-4722-9c93-fce6cbb8fd53	Centene Medicare Member Cover Letter 2025 (Multiple SubOrg / Standard Font)	YES
4958af6c-5427-4f5c-8696-4219850b930a	PCP_QUAL_ADH_VNS	YES
4958af6c-5427-4f5c-8696-4219850b930a	PCP_QUAL_ADH_VNS	YES
ad605c0a-fe90-49d3-b220-38d3695d00b2	MTM_Welcome_IEHP_Large_Font_Enabled	YES
ad605c0a-fe90-49d3-b220-38d3695d00b2	MTM_Welcome_IEHP_Large_Font_Enabled	YES
c3dae09c-f790-4691-8e40-9558052b7eea	DMP Initial Notice (ESI 2025 / Tall Footer)	YES
c3dae09c-f790-4691-8e40-9558052b7eea	DMP Initial Notice (ESI 2025 / Tall Footer)	YES
dde75d02-fdab-4e2a-bf68-dce4c47b5cb7	Welcome_MTM_vns	YES
dde75d02-fdab-4e2a-bf68-dce4c47b5cb7	Welcome_MTM_vns	YES
3a8baccc-eece-487d-8a90-fb2b3d0d2fe8	PCP_TMR_MVP_HEALTH	YES
3a8baccc-eece-487d-8a90-fb2b3d0d2fe8	PCP_TMR_MVP_HEALTH	YES
6e58ca26-38bd-464a-a7cd-e5f2109e218c	Centene Cosign Blank Placeholder 2025 (Multiple SubOrg / Standard Font)	YES
7d756c70-d2ec-4ff0-b9f3-3767d70fe78b	Centene Commercial Provider Tips and Recommendations 2025 (Multiple SubOrg / Standard Font)	YES
3a774bbe-978f-444a-9a3e-7ff24ce726ae	MTM_Welcome_IEHP	YES
3a774bbe-978f-444a-9a3e-7ff24ce726ae	MTM_Welcome_IEHP	YES
e7dfe8f8-4f24-4810-a030-ca7db1c4c3d0	Centene Medicaid Prescriber Fax Cover Sheet (NJ Multiple SubOrg / Standard Font)	YES
c881d2d3-1a72-4315-a571-b03c1f042edb	PCP_QUAL_ADH IEHP	YES
c881d2d3-1a72-4315-a571-b03c1f042edb	PCP_QUAL_ADH IEHP	YES
99bbf1d1-0888-40a2-a6ef-9bb993579684	Centene Member TMR Marketplace (Standard Font)	YES
99bbf1d1-0888-40a2-a6ef-9bb993579684	Centene Member TMR Marketplace (Standard Font)	YES
99bbf1d1-0888-40a2-a6ef-9bb993579684	Centene Member TMR Marketplace (Standard Font)	YES
99bbf1d1-0888-40a2-a6ef-9bb993579684	Centene Member TMR Marketplace (Standard Font)	YES
99bbf1d1-0888-40a2-a6ef-9bb993579684	Centene Member TMR Marketplace (Standard Font)	YES
24808b0a-e87a-4825-a503-d627a55e66a0	Giulio_PA_Columns	NO
bac2bcde-c30c-4a5e-a3f7-cd16a542a0e7	PA_batch+followup_ADAP_PA	NO
ac947eef-e39b-40b6-9a04-84cd8d384d8a	BSC_SPC_TMR	NO
22296bbd-5fc8-4551-9e0a-14ec9ffbb023	MTM Opt-Out Priority	NO
557f0fc9-1cf6-4481-aea5-5d6b806417ef	PA_batch+followup_SelectHealth	NO
2091da93-10f7-4046-8cc0-0b78899d2ca7	PML	NO
3de8199f-f909-4b46-86ad-510aa7b1d1a1	PCP_MRP_GRACE_general	NO
5a8320af-e14f-4205-b258-578e67c8ccdf	PA_batch+followup_Magellan_PHP	NO
db1c06ef-d7b1-4048-87c6-a76ad6218fb0	dont_use	NO
a759d768-51bd-49d2-a3ee-7ec697b9403f	PA_batch+followup_ElderPlan	NO
a75d04f5-15a1-478e-9a98-c505e1cdfad1	PML_GRACE	NO
abe4d44d-766d-4c06-b6cf-e82ac8940c98	PCP_ADH_Quality_BCBSM	NO
1e3785a2-a8c9-4425-aacb-61ee40b543a4	PA_batch+followup_ADAP_ID	NO
2c107c34-ad60-47b2-a66c-501c10e9ae56	PA_batch+followup_CareOregon	NO
6860ed9c-11bd-450c-8521-a62fd20a02de	PA_batch+followup_Molina	NO
f4bef20f-ccd8-47fb-8fe4-e82a2bbb21cd	PA_batch+followup_ADAP_CT	NO
44c0e02c-4d27-406e-b98c-b5389a4fe1a5	PA_batch+followup_VillageMD	NO
0c921b20-321b-4167-89cc-bdde5da36c24	care_plan_patient_letter	NO
a1db6c1c-2087-45eb-96f0-3063ca39e991	Alohacare_PA_cover_letter	NO
8c9582c4-11bc-4f43-b37f-5bc59d169e1a	CMM_PML_PPOK_Arine	NO
42c09b37-e538-44b7-b5bf-dd610cc587b7	PA_batch+followup_HealthFirst_POLY	NO
4dcb4b27-b456-4684-bd31-02bc29c9b14c	PA_batch+followup_Viva	NO
5eabeada-65d0-46bb-8af9-87b9a9e72ba2	PCP_ADH_QUAL_HEALTHFIRST	NO
75d2992c-e186-4419-8288-8507b1a81025	PA_batch+followup_MI	NO
dc832c29-6e82-447d-9fe1-242cabd39058	jmac_test	NO
b0e53476-2f55-42e6-8f66-833b52926a33	BSC_SUPD_TMR	NO
25bffac9-fe3e-4cd2-97d4-1bd19a27a469	PCP_TOC	NO
07c8ce7e-f3d2-4f8a-ab5e-4c9bf6b81234	PCP_QUAL_ADH_HEALTHFIRST	NO
dba78273-c7fe-4146-9a0c-24178820a9b7	PA_batch+followup_BCBSVT	NO
42becb79-b663-4a6c-a068-053bde077de2	PCP_QUAL_ADH_Quality_CareOregon	NO
e2563980-6e21-4c8c-a301-e0bab7eb71cb	PH_SUPD_TMR	NO
d158f82d-3aa9-4a3a-9b7d-46b95e14fd00	PML_CMM	NO
00b7b98d-c676-4eb8-8cf9-c2fe470e9c1a	PCP_TDL_GRACE_general	NO
b5d70611-b1a9-42eb-a46f-4f9966f2b584	Mozhi_generator_test	NO
ee92b983-0247-4f37-9c04-8bef1bf9e5f1	PCP_QUAL_ADH_Quality_BCBSM	NO
f72ec609-4e92-4221-9d0e-ad354bec0038	PA_batch+followup_HealthFirst	NO
